route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
560,001546,88____:044::8863008:8814001:27:820:20231208,Bruxelles-Midi,7601,,23354,,1
558,000053,88____:044::8864006:8863008:15:737:20221209,Namur,7602,,23355,,1
559,000136,88____:044::8864006:8814001:41:849:20231208,Bruxelles-Midi,7602,,23356,,1
561,000053,88____:044::8861200:8814001:22:749:20221209,Bruxelles-Midi,7603,,23357,,1
561,000053,88____:044::8861200:8814001:22:849:20221209,Bruxelles-Midi,7604,,23358,,1
562,000053,88____:044::8863008:8200100:27:826:20221209,Luxembourg (l),7605,,23359,,1
562,000136,88____:044::8863008:8200100:27:825:20231208,Luxembourg (l),7605,,23360,,1
552,006654,88____:G70::8892908:8892007:8:1203:20231209,Eeklo,761,,23361,,1
552,006329,88____:G70::8892908:8892007:8:1203:20221204,Eeklo,761,,23362,,1
552,006654,88____:G70::8892007:8893708:8:1249:20231209,Eeklo,761,,23361,,1
552,006653,88____:G70::8892007:8893708:8:1249:20230205,Eeklo,761,,23363,,1
552,000309,88____:G70::8892908:8893708:15:1251:20230127,Eeklo,761,,23364,,1
511,000046,88____:G70::8892007:8893708:8:1250:20221218,Eeklo,761,,23365,,1
562,000053,88____:044::8863008:8200100:27:1614:20221209,Luxembourg (l),7613,,23366,,1
563,001547,88____:044::8814001:8200100:53:1615:20231208,Luxembourg (l),7613,,23367,,1
563,000348,88____:044::8814001:8200100:53:1615:20221214,Luxembourg (l),7613,,23368,,1
552,006655,88____:G70::8892908:8892007:8:1303:20231209,Eeklo,762,,23369,,1
552,000550,88____:G70::8892908:8892007:8:1303:20221126,Eeklo,762,,23370,,1
552,006655,88____:G70::8892007:8893708:8:1349:20231209,Eeklo,762,,23369,,1
552,000960,88____:G70::8892007:8893708:8:1349:20230204,Eeklo,762,,23371,,1
552,000309,88____:G70::8892908:8893708:15:1351:20230127,Eeklo,762,,23372,,1
558,000053,88____:044::8864006:8863008:15:839:20221209,Namur,7629,,23373,,1
559,000633,88____:044::8864006:8814001:41:953:20231208,Bruxelles-Midi,7629,,23374,,1
552,006654,88____:G70::8892908:8892007:8:1403:20231209,Eeklo,763,,23375,,1
552,006329,88____:G70::8892908:8892007:8:1403:20221204,Eeklo,763,,23376,,1
552,006654,88____:G70::8892007:8893708:8:1449:20231209,Eeklo,763,,23375,,1
552,006653,88____:G70::8892007:8893708:8:1449:20230205,Eeklo,763,,23377,,1
552,000309,88____:G70::8892908:8893708:15:1451:20230127,Eeklo,763,,23378,,1
511,000046,88____:G70::8892007:8893708:8:1450:20221218,Eeklo,763,,23379,,1
562,000053,82____:044::8200100:8869054:2:754:20221209,Namur,7630,,23380,,1
562,000053,88____:044::8869054:8863008:26:940:20221209,Namur,7630,,23380,,1
563,000633,82____:044::8200100:8869054:2:754:20231208,Bruxelles-Midi,7630,,23381,,1
563,000633,88____:044::8869054:8814001:52:1053:20231208,Bruxelles-Midi,7630,,23381,,1
552,006655,88____:G70::8892908:8892007:8:1503:20231209,Eeklo,764,,23382,,1
552,000550,88____:G70::8892908:8892007:8:1503:20221126,Eeklo,764,,23383,,1
552,006655,88____:G70::8892007:8893708:8:1549:20231209,Eeklo,764,,23382,,1
552,000960,88____:G70::8892007:8893708:8:1549:20230204,Eeklo,764,,23384,,1
552,000309,88____:G70::8892908:8893708:15:1551:20230127,Eeklo,764,,23385,,1
552,006652,88____:G70::8892908:8892007:8:1603:20231209,Eeklo,765,,23386,,1
552,006329,88____:G70::8892908:8892007:8:1603:20221204,Eeklo,765,,23387,,1
552,006652,88____:G70::8892007:8893708:8:1649:20231209,Eeklo,765,,23386,,1
552,006653,88____:G70::8892007:8893708:8:1649:20230205,Eeklo,765,,23388,,1
511,000046,88____:G70::8892007:8893708:8:1650:20221218,Eeklo,765,,23389,,1
564,000053,88____:044::8861200:8811601:6:636:20221209,Ottignies,7650,,23390,,1
564,000136,88____:044::8861200:8811601:6:635:20231208,Ottignies,7650,,23391,,1
565,000053,88____:044::8863008:8861200:6:640:20221209,Gembloux,7651,,23392,,1
565,000136,88____:044::8863008:8861200:6:641:20231208,Gembloux,7651,,23393,,1
566,000053,88____:044::8861440:8811601:10:836:20221209,Ottignies,7652,,23394,,1
567,001548,88____:044::8863008:8811601:11:835:20231208,Ottignies,7652,,23395,,1
566,000053,88____:044::8811601:8861440:10:801:20221209,Rhisnes,7653,,23396,,1
567,001548,88____:044::8811601:8863008:11:810:20231208,Namur,7653,,23397,,1
564,000053,88____:044::8861200:8811601:6:733:20221209,Ottignies,7654,,23398,,1
564,000136,88____:044::8861200:8811601:6:728:20231208,Ottignies,7654,,23399,,1
568,000053,88____:044::8866001:8200520:3:634:20221209,Luxembourg (l),7655,,23400,,1
568,000053,82____:044::8200520:8200100:6:655:20221209,Luxembourg (l),7655,,23400,,1
568,000136,88____:044::8866001:8200520:3:634:20231208,Luxembourg (l),7655,,23401,,1
568,000136,82____:044::8200520:8200100:6:656:20231208,Luxembourg (l),7655,,23401,,1
568,000053,88____:044::8866001:8200520:3:656:20221209,Luxembourg (l),7656,,23402,,1
568,000053,82____:044::8200520:8200100:6:721:20221209,Luxembourg (l),7656,,23402,,1
568,000136,88____:044::8866001:8200520:3:658:20231208,Luxembourg (l),7656,,23403,,1
568,000136,82____:044::8200520:8200100:6:718:20231208,Luxembourg (l),7656,,23403,,1
568,000053,88____:044::8866001:8200520:3:754:20221209,Luxembourg (l),7657,,23404,,1
568,000053,82____:044::8200520:8200100:4:814:20221209,Luxembourg (l),7657,,23404,,1
568,001415,88____:044::8866001:8200520:3:756:20231208,Luxembourg (l),7657,,23405,,1
568,001415,82____:044::8200520:8200100:6:816:20231208,Luxembourg (l),7657,,23405,,1
569,000105,88____:082::8811007:8811676:14:838:20231208,Louvain-La-Neuve,7658,,23406,,1
570,000053,88____:082::8811601:8811007:13:725:20221209,Schaerbeek,7659,,23407,,1
570,000112,88____:082::8811601:8811007:13:725:20231208,Schaerbeek,7659,,23408,,1
552,006567,88____:G70::8892908:8892007:8:1703:20231209,Eeklo,766,,23409,,1
552,000550,88____:G70::8892908:8892007:8:1703:20221126,Eeklo,766,,23410,,1
552,006567,88____:G70::8892007:8893708:8:1749:20231209,Eeklo,766,,23409,,1
552,000960,88____:G70::8892007:8893708:8:1749:20230204,Eeklo,766,,23411,,1
570,000053,88____:082::8811601:8811007:13:825:20221209,Schaerbeek,7660,,23412,,1
570,000112,88____:082::8811601:8811007:13:825:20231208,Schaerbeek,7660,,23413,,1
571,000053,88____:044::8866407:8866001:6:646:20221209,Arlon,7664,,23414,,1
571,000136,88____:044::8866407:8866001:6:646:20231208,Arlon,7664,,23415,,1
570,000105,88____:082::8811601:8811007:13:758:20231208,Schaerbeek,7665,,23416,,1
572,000053,88____:044::8865300:8866001:8:738:20221209,Arlon,7667,,23417,,1
572,000136,88____:044::8865300:8866001:8:738:20231208,Arlon,7667,,23418,,1
552,006652,88____:G70::8892908:8892007:8:1803:20231209,Eeklo,767,,23419,,1
552,006329,88____:G70::8892908:8892007:8:1803:20221204,Eeklo,767,,23420,,1
552,006652,88____:G70::8892007:8893708:8:1849:20231209,Eeklo,767,,23419,,1
552,006656,88____:G70::8892007:8893708:8:1849:20230205,Eeklo,767,,23421,,1
558,000053,88____:044::8863008:8864006:15:751:20221209,Rochefort-Jemelle,7670,,23422,,1
573,000112,88____:044::8863008:8864501:9:723:20231208,Ciney,7670,,23423,,1
573,000053,88____:044::8864501:8863008:9:700:20221209,Namur,7671,,23424,,1
573,000112,88____:044::8864501:8863008:9:700:20231208,Namur,7671,,23425,,1
574,000212,88____:044::8864006:8865003:5:516:20231208,Libramont,7672,,23426,,1
573,000112,88____:044::8864501:8863008:9:800:20231208,Namur,7673,,23427,,1
575,000011,88____:044::8864006:8841525:19:736:20221209,Liege-Saint-Lambert,7675,,23428,,1
575,000645,88____:044::8864006:8841525:19:736:20231208,Liege-Saint-Lambert,7675,,23429,,1
575,000388,88____:044::8864006:8841525:19:736:20221216,Liege-Saint-Lambert,7675,,23430,,1
576,001550,88____:044::8841004:8864345:16:758:20231208,Marloie,7676,,23431,,1
576,000011,88____:044::8841004:8864345:16:805:20221209,Marloie,7676,,23432,,1
576,000388,88____:044::8841004:8864345:16:803:20221216,Marloie,7676,,23433,,1
576,000244,88____:044::8841004:8864345:16:803:20221202,Marloie,7676,,23434,,1
577,000053,88____:044::8865003:8864501:11:751:20221209,Ciney,7679,,23435,,1
577,000136,88____:044::8865003:8864501:11:752:20231208,Ciney,7679,,23436,,1
552,006657,88____:G70::8892908:8892007:8:1903:20231209,Eeklo,768,,23437,,1
552,000550,88____:G70::8892908:8892007:8:1903:20221126,Eeklo,768,,23438,,1
552,006657,88____:G70::8892007:8893708:8:1949:20231209,Eeklo,768,,23437,,1
552,000960,88____:G70::8892007:8893708:8:1949:20230204,Eeklo,768,,23439,,1
552,000136,88____:G70::8892908:8893708:15:1949:20231208,Eeklo,768,,23440,,1
578,000053,88____:044::8865300:8865003:2:501:20221209,Libramont,7680,,23441,,1
579,000053,88____:044::8865300:8863503:10:550:20221209,Dinant,7681,,23442,,1
579,000136,88____:044::8865300:8863503:10:550:20231208,Dinant,7681,,23443,,1
580,000010,88____:044::8865300:8863008:15:833:20221118,Namur,7682,,23444,,1
579,000226,88____:044::8865300:8863503:10:750:20221209,Dinant,7682,,23445,,1
580,001553,88____:044::8865300:8863008:15:743:20231208,Namur,7682,,23446,,1
580,000388,88____:044::8865300:8863008:15:750:20221216,Namur,7682,,23447,,1
581,000212,88____:044::8865003:8866001:7:718:20231208,Arlon,7683,,23448,,1
582,000053,88____:044::8865649:8865003:6:632:20221209,Libramont,7684,,23449,,1
582,000136,88____:044::8865649:8865003:6:628:20231208,Libramont,7684,,23450,,1
583,000053,88____:044::8866407:8865003:4:735:20221209,Libramont,7689,,23451,,1
583,000136,88____:044::8866407:8865003:4:733:20231208,Libramont,7689,,23452,,1
552,000212,88____:G70::8892908:8892007:8:2003:20231208,Eeklo,769,,23453,,1
552,000212,88____:G70::8892007:8893708:8:2049:20231208,Eeklo,769,,23453,,1
552,006656,88____:G70::8892007:8893708:8:2049:20230205,Eeklo,769,,23454,,1
552,001556,88____:G70::8892908:8892007:8:2003:20231209,Eeklo,769,,23455,,1
552,006329,88____:G70::8892908:8892007:8:2003:20221204,Eeklo,769,,23456,,1
552,001556,88____:G70::8892007:8893708:8:2049:20231209,Eeklo,769,,23455,,1
584,000136,88____:044::8874609:8861200:6:646:20231208,Gembloux,7690,,23457,,1
584,000053,88____:044::8874609:8861200:6:647:20221209,Gembloux,7690,,23458,,1
585,000212,88____:044::8861200:8874724:4:723:20231208,Jemeppe-Sur-Sambre,7691,,23459,,1
585,001324,88____:044::8874724:8861200:4:747:20230825,Gembloux,7692,,23460,,1
585,000112,88____:044::8874724:8861200:4:753:20231208,Gembloux,7692,,23461,,1
584,000212,88____:044::8861200:8874609:6:835:20231208,Tamines,7693,,23462,,1
578,000053,88____:044::8865300:8865003:2:602:20221209,Libramont,7694,,23463,,1
552,006567,88____:G70::8892908:8892007:8:2103:20231209,Eeklo,770,,23464,,1
552,000550,88____:G70::8892908:8892007:8:2103:20221126,Eeklo,770,,23465,,1
552,006567,88____:G70::8892007:8893708:8:2149:20231209,Eeklo,770,,23464,,1
552,000960,88____:G70::8892007:8893708:8:2149:20230204,Eeklo,770,,23466,,1
552,006658,88____:G70::8892908:8892007:8:2203:20231209,Eeklo,771,,23467,,1
552,006659,88____:G70::8892908:8892007:8:2203:20231208,Eeklo,771,,23468,,1
552,006658,88____:G70::8892007:8893708:8:2249:20231209,Eeklo,771,,23467,,1
552,000960,88____:G70::8892007:8893708:8:2249:20230204,Eeklo,771,,23469,,1
586,000212,88____:G70::8892908:8892007:8:2303:20231208,Gand-Saint-Pierre,772,,23470,,1
511,000031,88____:G70::8892007:8893708:8:2349:20221217,Eeklo,772,,23471,,1
587,000053,88____:044::8874724:8811007:31:723:20221209,Schaerbeek,7721,,23472,,1
587,000136,88____:044::8874724:8811007:31:723:20231208,Schaerbeek,7721,,23473,,1
588,001546,88____:044::8874005:8811007:25:758:20231208,Schaerbeek,7722,,23474,,1
587,000053,88____:044::8874724:8811007:31:831:20221209,Schaerbeek,7723,,23475,,1
587,000440,88____:044::8874724:8811007:31:831:20231208,Schaerbeek,7723,,23476,,1
587,000058,88____:044::8874724:8811007:31:831:20230120,Schaerbeek,7723,,23477,,1
588,000546,88____:044::8874005:8811007:25:859:20231208,Schaerbeek,7724,,23478,,1
589,000010,88____:044::8882362:8811007:22:823:20221118,Schaerbeek,7741,,23479,,1
589,000226,88____:044::8882362:8811007:22:823:20221209,Schaerbeek,7741,,23480,,1
589,000136,88____:044::8882362:8811007:22:823:20231208,Schaerbeek,7741,,23481,,1
423,000053,88____:C72::8871605:8872009:11:817:20221209,Charleroi-Sud,7750,,23482,,1
423,000112,88____:C72::8871605:8872009:11:820:20231208,Charleroi-Sud,7750,,23483,,1
410,000053,88____:C70::8872009:8811601:12:605:20221209,Ottignies,7751,,23484,,1
410,000136,88____:C70::8872009:8811601:12:601:20231208,Ottignies,7751,,23485,,1
410,000053,88____:C70::8872009:8811601:12:705:20221209,Ottignies,7752,,23486,,1
410,000112,88____:C70::8872009:8811601:12:701:20231208,Ottignies,7752,,23487,,1
423,000053,88____:C72::8872009:8871605:11:807:20221209,Erquelinnes,7754,,23488,,1
423,000112,88____:C72::8872009:8871605:11:729:20231208,Erquelinnes,7754,,23489,,1
423,000053,88____:C72::8871605:8872009:11:701:20221209,Charleroi-Sud,7755,,23490,,1
423,000112,88____:C72::8871605:8872009:11:711:20231208,Charleroi-Sud,7755,,23491,,1
552,000212,88____:G70::8893708:8892908:15:644:20231208,Renaix,776,,23492,,1
590,000053,88____:044::8875127:8872009:12:535:20221209,Charleroi-Sud,7760,,23493,,1
590,000136,88____:044::8875127:8872009:12:535:20231208,Charleroi-Sud,7760,,23494,,1
590,000053,88____:044::8875127:8872009:12:559:20221209,Charleroi-Sud,7761,,23495,,1
590,000112,88____:044::8875127:8872009:12:559:20231208,Charleroi-Sud,7761,,23496,,1
591,000053,88____:044::8873007:8872009:8:658:20221209,Charleroi-Sud,7762,,23497,,1
591,000136,88____:044::8873007:8872009:8:658:20231208,Charleroi-Sud,7762,,23498,,1
365,000212,88____:C73::8875127:8872009:12:712:20231208,Charleroi-Sud,7763,,23499,,1
590,000212,88____:044::8875127:8872009:12:743:20231208,Charleroi-Sud,7764,,23500,,1
591,000053,88____:044::8873007:8872009:8:810:20221209,Charleroi-Sud,7765,,23501,,1
591,000112,88____:044::8873007:8872009:8:810:20231208,Charleroi-Sud,7765,,23502,,1
590,000053,88____:044::8872009:8875127:12:647:20221209,Couvin,7766,,23503,,1
590,000136,88____:044::8872009:8875127:12:647:20231208,Couvin,7766,,23504,,1
590,000212,88____:044::8872009:8875127:12:800:20231208,Couvin,7767,,23505,,1
591,000929,88____:044::8872009:8873007:8:1339:20221207,Walcourt,7768,,23506,,1
591,000888,88____:044::8872009:8873007:8:1339:20231206,Walcourt,7768,,23507,,1
591,000929,88____:044::8873007:8872009:8:1322:20221207,Charleroi-Sud,7769,,23508,,1
591,000888,88____:044::8873007:8872009:8:1325:20231206,Charleroi-Sud,7769,,23509,,1
552,000212,88____:G70::8893708:8892908:15:745:20231208,Renaix,777,,23510,,1
592,000053,88____:C71::8882701:8871308:5:627:20221209,Charleroi-Sud,7772,,23511,,1
593,000053,88____:044::8871308:8872009:5:652:20221209,Charleroi-Sud,7792,,23511,,1
592,000112,88____:C71::8882701:8871308:5:627:20231208,Charleroi-Sud,7772,,23512,,1
593,000112,88____:044::8871308:8872009:5:652:20231208,Charleroi-Sud,7792,,23512,,1
594,000105,88____:044::8882206:8881000:7:740:20231208,Mons,7773,,23513,,1
595,000152,88____:044::8881000:8881505:4:736:20230825,Quevy,7774,,23514,,1
596,000105,88____:044::8882701:8881505:11:738:20231208,Quevy,7774,,23515,,1
388,001558,88____:C71::8871308:8882206:7:805:20231208,La Louviere-Sud,7775,,23516,,1
391,000112,88____:C71::8872009:8882206:7:756:20231208,La Louviere-Sud,7776,,23517,,1
391,000053,88____:C71::8872009:8882206:7:757:20221209,La Louviere-Sud,7776,,23518,,1
552,001556,88____:G70::8893708:8892007:8:745:20231209,Renaix,778,,23519,,1
552,006656,88____:G70::8893708:8892007:8:745:20230205,Renaix,778,,23520,,1
552,001556,88____:G70::8892007:8892908:8:846:20231209,Renaix,778,,23519,,1
552,003349,88____:G70::8892007:8892908:8:846:20221204,Renaix,778,,23521,,1
552,000212,88____:G70::8893708:8892908:15:846:20231208,Renaix,778,,23522,,1
586,000023,88____:G70::8892007:8892908:8:846:20221127,Renaix,778,,23523,,1
592,001558,88____:C71::8882701:8871308:5:720:20231208,Luttre,7780,,23524,,1
597,000105,88____:044::8882701:8883006:5:655:20231208,Braine-Le-Comte,7781,,23525,,1
597,000212,88____:044::8882701:8883006:5:731:20231208,Braine-Le-Comte,7782,,23526,,1
597,000105,88____:044::8882701:8883006:5:757:20231208,Braine-Le-Comte,7783,,23527,,1
552,006567,88____:G70::8893708:8892007:8:845:20231209,Renaix,779,,23528,,1
552,000960,88____:G70::8893708:8892007:8:845:20230204,Renaix,779,,23529,,1
552,006567,88____:G70::8892007:8892908:8:946:20231209,Renaix,779,,23528,,1
552,000022,88____:G70::8892007:8892908:8:946:20221119,Renaix,779,,23530,,1
586,000026,88____:G70::8892007:8892908:8:946:20221126,Renaix,779,,23531,,1
593,000011,88____:044::8872009:8871308:5:620:20221209,Luttre,7793,,23532,,1
593,000244,88____:044::8872009:8871308:5:621:20221202,Luttre,7793,,23533,,1
593,001562,88____:044::8872009:8871308:5:617:20231208,Luttre,7793,,23534,,1
593,000053,88____:044::8871308:8872009:5:750:20221209,Charleroi-Sud,7794,,23535,,1
593,001562,88____:044::8871308:8872009:5:749:20231208,Charleroi-Sud,7794,,23536,,1
593,000011,88____:044::8872009:8871308:5:720:20221209,Luttre,7795,,23537,,1
593,000244,88____:044::8872009:8871308:5:721:20221202,Luttre,7795,,23538,,1
593,001562,88____:044::8872009:8871308:5:717:20231208,Luttre,7795,,23539,,1
552,006652,88____:G70::8893708:8892007:8:945:20231209,Renaix,780,,23540,,1
552,006656,88____:G70::8893708:8892007:8:945:20230205,Renaix,780,,23541,,1
552,006652,88____:G70::8892007:8892908:8:1046:20231209,Renaix,780,,23540,,1
552,003349,88____:G70::8892007:8892908:8:1046:20221204,Renaix,780,,23542,,1
586,000023,88____:G70::8892007:8892908:8:1046:20221127,Renaix,780,,23543,,1
598,000010,88____:044::8884335:8811007:26:712:20221118,Schaerbeek,7800,,23544,,1
598,000226,88____:044::8884335:8811007:26:712:20221209,Schaerbeek,7800,,23545,,1
598,000235,88____:044::8884335:8811007:26:712:20231208,Schaerbeek,7800,,23546,,1
598,000228,88____:044::8884335:8811007:26:712:20230130,Schaerbeek,7800,,23547,,1
599,000226,88____:044::8881000:8811007:19:741:20221209,Schaerbeek,7801,,23548,,1
599,000010,88____:044::8881000:8811007:19:741:20221118,Schaerbeek,7801,,23549,,1
599,000235,88____:044::8881000:8811007:19:741:20231208,Schaerbeek,7801,,23550,,1
599,000228,88____:044::8881000:8811007:19:741:20230130,Schaerbeek,7801,,23551,,1
598,000010,88____:044::8884335:8811007:26:811:20221118,Schaerbeek,7802,,23552,,1
598,000226,88____:044::8884335:8811007:26:811:20221209,Schaerbeek,7802,,23553,,1
598,000235,88____:044::8884335:8811007:26:811:20231208,Schaerbeek,7802,,23554,,1
598,000228,88____:044::8884335:8811007:26:811:20230130,Schaerbeek,7802,,23555,,1
600,000010,88____:044::8881505:8811007:22:841:20221118,Schaerbeek,7803,,23556,,1
600,000226,88____:044::8881505:8811007:22:841:20221209,Schaerbeek,7803,,23557,,1
600,001564,88____:044::8881505:8811007:22:841:20231208,Schaerbeek,7803,,23558,,1
600,000228,88____:044::8881505:8811007:22:841:20230130,Schaerbeek,7803,,23559,,1
552,006567,88____:G70::8893708:8892007:8:1045:20231209,Renaix,781,,23560,,1
552,000960,88____:G70::8893708:8892007:8:1045:20230204,Renaix,781,,23561,,1
552,006567,88____:G70::8892007:8892908:8:1146:20231209,Renaix,781,,23560,,1
552,000022,88____:G70::8892007:8892908:8:1146:20221119,Renaix,781,,23562,,1
586,000026,88____:G70::8892007:8892908:8:1146:20221126,Renaix,781,,23563,,1
552,006652,88____:G70::8893708:8892007:8:1145:20231209,Renaix,782,,23564,,1
